"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"698",""," ","psychophysics","81","433714","0.0-9.0-22.0-1.0-1.0-1.1-0.1","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","21.62464912280669","768","428","calibration-stimulus","{""x"":0,""y"":216}","1","1","1536","864","","","","","","","","","","","","","","","","","","",""
"1052",""," ","psychophysics","82","435365","0.0-9.0-22.0-1.0-1.0-1.2-0.2","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","21.263342105263483","768","428","calibration-stimulus","{""x"":96,""y"":0}","1","2","1536","864","","","","","","","","","","","","","","","","","","",""
"403",""," ","psychophysics","83","436367","0.0-9.0-22.0-1.0-1.0-1.3-0.3","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","21.2667446808513","768","428","calibration-stimulus","{""x"":-416,""y"":0}","1","3","1536","864","","","","","","","","","","","","","","","","","","",""
"364",""," ","psychophysics","84","437328","0.0-9.0-22.0-1.0-1.0-1.4-0.4","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","21.690162790696906","768","428","calibration-stimulus","{""x"":608,""y"":0}","1","4","1536","864","","","","","","","","","","","","","","","","","","",""
"382",""," ","psychophysics","85","438278","0.0-9.0-22.0-1.0-1.0-1.5-0.5","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","21.3071162790699","768","428","calibration-stimulus","{""x"":-96,""y"":0}","1","5","1536","864","","","","","","","","","","","","","","","","","","",""
"393",""," ","psychophysics","86","439242","0.0-9.0-22.0-1.0-1.0-1.6-0.6","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","19.717632653061017","768","428","calibration-stimulus","{""x"":-608,""y"":0}","1","6","1536","864","","","","","","","","","","","","","","","","","","",""
"431",""," ","psychophysics","87","440242","0.0-9.0-22.0-1.0-1.0-1.7-0.7","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","21.958454545453687","768","428","calibration-stimulus","{""x"":416,""y"":0}","1","7","1536","864","","","","","","","","","","","","","","","","","","",""
"295",""," ","psychophysics","88","441124","0.0-9.0-22.0-1.0-1.0-1.8-0.8","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","23.234105263158103","768","428","calibration-stimulus","{""x"":0,""y"":0}","1","8","1536","864","","","","","","","","","","","","","","","","","","",""
"362",""," ","psychophysics","89","442057","0.0-9.0-22.0-1.0-1.0-1.9-0.9","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","21.813000000000187","768","428","calibration-stimulus","{""x"":-512,""y"":0}","1","9","1536","864","","","","","","","","","","","","","","","","","","",""
"491",""," ","psychophysics","90","443120","0.0-9.0-22.0-1.0-1.0-1.10-0.10","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","22.824173913043722","768","428","calibration-stimulus","{""x"":512,""y"":0}","1","10","1536","864","","","","","","","","","","","","","","","","","","",""
"2801","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","91","446032","0.0-9.0-22.0-1.0-2.0-0.0","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"439",""," ","psychophysics","92","447272","0.0-9.0-22.0-1.0-2.0-1.0-0.0","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","34.25742857142884","768","428","validation-stimulus","{""x"":0,""y"":144}","","","1536","864","[{""x"":943,""y"":520,""t"":0},{""x"":919,""y"":566,""t"":85},{""x"":915,""y"":581,""t"":165},{""x"":944,""y"":541,""t"":225},{""x"":987,""y"":551,""t"":273},{""x"":1052,""y"":609,""t"":336},{""x"":969,""y"":511,""t"":389},{""x"":928,""y"":439,""t"":450},{""x"":909,""y"":556,""t"":523},{""x"":1001,""y"":581,""t"":581},{""x"":1032,""y"":600,""t"":653},{""x"":963,""y"":584,""t"":713},{""x"":950,""y"":529,""t"":766},{""x"":949,""y"":524,""t"":785},{""x"":956,""y"":563,""t"":849},{""x"":939,""y"":593,""t"":898},{""x"":926,""y"":622,""t"":962},{""x"":931,""y"":611,""t"":1036},{""x"":945,""y"":614,""t"":1099},{""x"":971,""y"":543,""t"":1168}]","{}","1","0","[{""x"":926,""y"":622,""t"":962},{""x"":931,""y"":611,""t"":1036},{""x"":945,""y"":614,""t"":1099},{""x"":971,""y"":543,""t"":1168}]","","","","","","","","","","","","","",""
"754",""," ","psychophysics","93","448849","0.0-9.0-22.0-1.0-2.0-1.1-0.1","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","34.42877777777741","768","428","validation-stimulus","{""x"":-512,""y"":144}","","","1536","864","[{""x"":953,""y"":495,""t"":0},{""x"":973,""y"":535,""t"":83},{""x"":964,""y"":570,""t"":157},{""x"":933,""y"":572,""t"":181},{""x"":876,""y"":544,""t"":240},{""x"":917,""y"":627,""t"":304},{""x"":948,""y"":650,""t"":352},{""x"":993,""y"":648,""t"":416},{""x"":961,""y"":658,""t"":488},{""x"":618,""y"":550,""t"":548},{""x"":484,""y"":493,""t"":614},{""x"":411,""y"":499,""t"":674},{""x"":386,""y"":488,""t"":726},{""x"":363,""y"":483,""t"":797},{""x"":410,""y"":502,""t"":859},{""x"":425,""y"":501,""t"":929},{""x"":462,""y"":521,""t"":998},{""x"":525,""y"":530,""t"":1058},{""x"":544,""y"":537,""t"":1130},{""x"":512,""y"":546,""t"":1194},{""x"":478,""y"":532,""t"":1259},{""x"":437,""y"":523,""t"":1327},{""x"":500,""y"":500,""t"":1384},{""x"":563,""y"":479,""t"":1447},{""x"":695,""y"":529,""t"":1512}]","{}","1","1","[{""x"":478,""y"":532,""t"":1259},{""x"":437,""y"":523,""t"":1327},{""x"":500,""y"":500,""t"":1384},{""x"":563,""y"":479,""t"":1447}]","","","","","","","","","","","","","",""
"253",""," ","psychophysics","94","449879","0.0-9.0-22.0-1.0-2.0-1.2-0.2","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","33.314766666665676","768","428","validation-stimulus","{""x"":512,""y"":144}","","","1536","864","[{""x"":763,""y"":541,""t"":0},{""x"":842,""y"":552,""t"":84},{""x"":881,""y"":555,""t"":125},{""x"":906,""y"":556,""t"":178},{""x"":872,""y"":567,""t"":251},{""x"":810,""y"":593,""t"":313},{""x"":806,""y"":600,""t"":375},{""x"":771,""y"":575,""t"":437},{""x"":992,""y"":549,""t"":485},{""x"":1347,""y"":576,""t"":559},{""x"":1432,""y"":586,""t"":621},{""x"":1518,""y"":517,""t"":682},{""x"":1534,""y"":482,""t"":752},{""x"":1467,""y"":521,""t"":815},{""x"":1437,""y"":514,""t"":867},{""x"":1396,""y"":490,""t"":928},{""x"":1395,""y"":512,""t"":998}]","{}","1","2","[{""x"":1467,""y"":521,""t"":815},{""x"":1437,""y"":514,""t"":867},{""x"":1396,""y"":490,""t"":928},{""x"":1395,""y"":512,""t"":998}]","","","","","","","","","","","","","",""
"303",""," ","psychophysics","95","450969","0.0-9.0-22.0-1.0-2.0-1.3-0.3","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","35.54009999999932","768","428","validation-stimulus","{""x"":0,""y"":-144}","","","1536","864","[{""x"":1398,""y"":520,""t"":0},{""x"":1395,""y"":544,""t"":106},{""x"":1336,""y"":531,""t"":175},{""x"":1166,""y"":522,""t"":235},{""x"":1077,""y"":477,""t"":293},{""x"":1154,""y"":502,""t"":353},{""x"":1217,""y"":533,""t"":379},{""x"":1252,""y"":563,""t"":437},{""x"":1301,""y"":559,""t"":495},{""x"":1228,""y"":566,""t"":514},{""x"":1028,""y"":585,""t"":574},{""x"":1004,""y"":545,""t"":627},{""x"":960,""y"":548,""t"":687},{""x"":966,""y"":523,""t"":762},{""x"":998,""y"":514,""t"":821},{""x"":995,""y"":503,""t"":885},{""x"":981,""y"":515,""t"":955},{""x"":994,""y"":460,""t"":1024}]","{}","1","3","[{""x"":998,""y"":514,""t"":821},{""x"":995,""y"":503,""t"":885},{""x"":981,""y"":515,""t"":955},{""x"":994,""y"":460,""t"":1024}]","","","","","","","","","","","","","",""
"263",""," ","psychophysics","96","452025","0.0-9.0-22.0-1.0-2.0-1.4-0.4","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","34.98366666666698","768","428","validation-stimulus","{""x"":-512,""y"":-144}","","","1536","864","[{""x"":954,""y"":469,""t"":0},{""x"":968,""y"":455,""t"":85},{""x"":971,""y"":432,""t"":124},{""x"":956,""y"":409,""t"":179},{""x"":947,""y"":413,""t"":253},{""x"":983,""y"":441,""t"":315},{""x"":984,""y"":434,""t"":379},{""x"":773,""y"":432,""t"":444},{""x"":676,""y"":448,""t"":514},{""x"":535,""y"":471,""t"":575},{""x"":449,""y"":469,""t"":627},{""x"":462,""y"":436,""t"":698},{""x"":453,""y"":480,""t"":760},{""x"":478,""y"":456,""t"":830},{""x"":497,""y"":426,""t"":891},{""x"":543,""y"":449,""t"":960},{""x"":573,""y"":455,""t"":1030}]","{}","1","4","[{""x"":478,""y"":456,""t"":830},{""x"":497,""y"":426,""t"":891},{""x"":543,""y"":449,""t"":960}]","","","","","","","","","","","","","",""
"334",""," ","psychophysics","97","453182","0.0-9.0-22.0-1.0-2.0-1.5-0.5","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","34.83296969697006","768","428","validation-stimulus","{""x"":512,""y"":-144}","","","1536","864","[{""x"":579,""y"":457,""t"":0},{""x"":491,""y"":487,""t"":102},{""x"":473,""y"":479,""t"":159},{""x"":471,""y"":498,""t"":181},{""x"":483,""y"":545,""t"":242},{""x"":589,""y"":488,""t"":303},{""x"":650,""y"":482,""t"":357},{""x"":760,""y"":503,""t"":421},{""x"":948,""y"":514,""t"":493},{""x"":1024,""y"":532,""t"":556},{""x"":1210,""y"":570,""t"":625},{""x"":1431,""y"":575,""t"":688},{""x"":1486,""y"":522,""t"":758},{""x"":1564,""y"":515,""t"":818},{""x"":1562,""y"":473,""t"":882},{""x"":1571,""y"":479,""t"":933},{""x"":1555,""y"":485,""t"":997},{""x"":1564,""y"":481,""t"":1070}]","{}","1","5","[{""x"":1562,""y"":473,""t"":882},{""x"":1571,""y"":479,""t"":933},{""x"":1555,""y"":485,""t"":997},{""x"":1564,""y"":481,""t"":1070}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de antisacadas</h3>
        <p><span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Antisacada</h4>
    <img src=""antisaccade.gif"" alt=""antisaccade instructions"" /> 
    <p>Mirar hacia el lado contrario</p>
  </div>

      ","null","html-keyboard-response","98","456214","0.0-9.0-23.0","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","99","459359","0.0-9.0-24.0","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key","null","31.942278350515593","768","428","","","","","","","[{""x"":946,""y"":614,""t"":0},{""x"":961,""y"":635,""t"":95},{""x"":964,""y"":619,""t"":138},{""x"":995,""y"":610,""t"":212},{""x"":878,""y"":611,""t"":274},{""x"":927,""y"":557,""t"":342},{""x"":828,""y"":530,""t"":415},{""x"":874,""y"":574,""t"":487},{""x"":970,""y"":571,""t"":559},{""x"":1064,""y"":635,""t"":621},{""x"":1091,""y"":564,""t"":684},{""x"":1060,""y"":594,""t"":745},{""x"":1086,""y"":553,""t"":795},{""x"":1061,""y"":561,""t"":865},{""x"":999,""y"":603,""t"":927},{""x"":979,""y"":561,""t"":987},{""x"":987,""y"":545,""t"":1057},{""x"":978,""y"":561,""t"":1118},{""x"":989,""y"":569,""t"":1170},{""x"":1011,""y"":607,""t"":1231},{""x"":1009,""y"":543,""t"":1308},{""x"":965,""y"":531,""t"":1370},{""x"":984,""y"":555,""t"":1439},{""x"":1063,""y"":556,""t"":1506},{""x"":1087,""y"":555,""t"":1576},{""x"":1107,""y"":524,""t"":1636},{""x"":1122,""y"":555,""t"":1696},{""x"":1125,""y"":557,""t"":1746},{""x"":1169,""y"":555,""t"":1820},{""x"":1073,""y"":528,""t"":1880},{""x"":1102,""y"":534,""t"":1939},{""x"":1073,""y"":522,""t"":2005},{""x"":1072,""y"":516,""t"":2063},{""x"":1101,""y"":516,""t"":2126},{""x"":1160,""y"":522,""t"":2184},{""x"":1158,""y"":489,""t"":2255},{""x"":1092,""y"":522,""t"":2324},{""x"":1036,""y"":531,""t"":2390},{""x"":1015,""y"":534,""t"":2459},{""x"":1054,""y"":535,""t"":2522},{""x"":997,""y"":528,""t"":2588},{""x"":1004,""y"":529,""t"":2655},{""x"":1086,""y"":574,""t"":2725},{""x"":1186,""y"":572,""t"":2787},{""x"":1212,""y"":600,""t"":2843},{""x"":1355,""y"":554,""t"":2907},{""x"":1479,""y"":471,""t"":2969},{""x"":1498,""y"":486,""t"":3044},{""x"":1500,""y"":487,""t"":3105}]","{}","","","","","true","antisaccade","false","true","925","2217","2292","2442","3092","1536","864","true",""
"null","","null","psychophysics","100","462691","0.0-9.0-25.0","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key","null","31.877230769230945","768","428","","","","","","","[{""x"":1497,""y"":488,""t"":0},{""x"":1477,""y"":506,""t"":95},{""x"":1479,""y"":509,""t"":145},{""x"":1479,""y"":531,""t"":223},{""x"":1439,""y"":514,""t"":288},{""x"":1432,""y"":525,""t"":347},{""x"":1440,""y"":503,""t"":408},{""x"":1420,""y"":513,""t"":456},{""x"":1479,""y"":500,""t"":530},{""x"":1434,""y"":502,""t"":588},{""x"":1351,""y"":540,""t"":647},{""x"":1361,""y"":589,""t"":707},{""x"":1260,""y"":605,""t"":755},{""x"":1128,""y"":612,""t"":832},{""x"":1118,""y"":568,""t"":894},{""x"":1237,""y"":513,""t"":956},{""x"":1175,""y"":503,""t"":1019},{""x"":1100,""y"":516,""t"":1073},{""x"":1035,""y"":536,""t"":1138},{""x"":1025,""y"":547,""t"":1200},{""x"":1047,""y"":534,""t"":1273},{""x"":1046,""y"":529,""t"":1335},{""x"":769,""y"":479,""t"":1402},{""x"":907,""y"":484,""t"":1468},{""x"":1030,""y"":542,""t"":1537},{""x"":1098,""y"":554,""t"":1612},{""x"":1106,""y"":571,""t"":1674},{""x"":1080,""y"":623,""t"":1739},{""x"":1095,""y"":644,""t"":1802},{""x"":1058,""y"":612,""t"":1871},{""x"":1057,""y"":590,""t"":1937},{""x"":1052,""y"":623,""t"":1992},{""x"":1049,""y"":638,""t"":2059},{""x"":1060,""y"":628,""t"":2123},{""x"":1064,""y"":621,""t"":2186},{""x"":1112,""y"":621,""t"":2247},{""x"":1181,""y"":647,""t"":2306},{""x"":1127,""y"":621,""t"":2357},{""x"":1074,""y"":570,""t"":2416},{""x"":1075,""y"":575,""t"":2479},{""x"":1070,""y"":560,""t"":2524},{""x"":1065,""y"":567,""t"":2593},{""x"":1101,""y"":544,""t"":2652},{""x"":1101,""y"":555,""t"":2710},{""x"":1108,""y"":564,""t"":2771},{""x"":1093,""y"":586,""t"":2835},{""x"":1066,""y"":606,""t"":2911},{""x"":649,""y"":592,""t"":2973},{""x"":485,""y"":526,""t"":3036},{""x"":414,""y"":493,""t"":3102},{""x"":395,""y"":475,""t"":3170},{""x"":416,""y"":492,""t"":3239},{""x"":457,""y"":504,""t"":3303}]","{}","","","","","true","antisaccade","false","false","925","2409","2484","2634","3284","1536","864","true",""
"null","","null","psychophysics","101","465771","0.0-9.0-26.0","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key","null","33.136999999999915","768","428","","","","","","","[{""x"":469,""y"":507,""t"":0},{""x"":471,""y"":511,""t"":98},{""x"":467,""y"":501,""t"":152},{""x"":465,""y"":487,""t"":220},{""x"":526,""y"":487,""t"":280},{""x"":609,""y"":513,""t"":355},{""x"":620,""y"":539,""t"":414},{""x"":634,""y"":533,""t"":476},{""x"":569,""y"":561,""t"":538},{""x"":530,""y"":571,""t"":591},{""x"":556,""y"":564,""t"":662},{""x"":878,""y"":607,""t"":722},{""x"":1021,""y"":611,""t"":786},{""x"":1098,""y"":677,""t"":850},{""x"":1085,""y"":684,""t"":916},{""x"":1076,""y"":661,""t"":972},{""x"":1044,""y"":649,""t"":993},{""x"":982,""y"":644,""t"":1057},{""x"":1005,""y"":599,""t"":1116},{""x"":1016,""y"":573,""t"":1174},{""x"":1043,""y"":582,""t"":1237},{""x"":1078,""y"":599,""t"":1300},{""x"":1104,""y"":611,""t"":1376},{""x"":1126,""y"":634,""t"":1437},{""x"":1119,""y"":618,""t"":1499},{""x"":1110,""y"":574,""t"":1567},{""x"":1114,""y"":572,""t"":1635},{""x"":1101,""y"":595,""t"":1706},{""x"":1124,""y"":609,""t"":1770},{""x"":1108,""y"":569,""t"":1835},{""x"":1107,""y"":541,""t"":1891},{""x"":1105,""y"":530,""t"":1965},{""x"":1098,""y"":540,""t"":1988},{""x"":1087,""y"":561,""t"":2050},{""x"":1112,""y"":575,""t"":2110},{""x"":1116,""y"":572,""t"":2170},{""x"":1101,""y"":594,""t"":2218},{""x"":1085,""y"":593,""t"":2295},{""x"":1121,""y"":593,""t"":2355},{""x"":1112,""y"":570,""t"":2414},{""x"":1098,""y"":584,""t"":2464},{""x"":1076,""y"":596,""t"":2485},{""x"":1042,""y"":609,""t"":2547},{""x"":1019,""y"":624,""t"":2600},{""x"":1037,""y"":622,""t"":2619},{""x"":1094,""y"":604,""t"":2683},{""x"":1072,""y"":663,""t"":2740},{""x"":772,""y"":653,""t"":2805},{""x"":578,""y"":604,""t"":2824},{""x"":429,""y"":529,""t"":2886},{""x"":389,""y"":522,""t"":2938},{""x"":358,""y"":540,""t"":3000}]","{}","","","","","true","antisaccade","false","false","925","2136","2211","2361","3011","1536","864","true",""
"null","","null","psychophysics","102","468606","0.0-9.0-27.0","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key","null","32.35673563218416","768","428","","","","","","","[{""x"":375,""y"":547,""t"":0},{""x"":402,""y"":522,""t"":122},{""x"":430,""y"":532,""t"":187},{""x"":475,""y"":540,""t"":252},{""x"":475,""y"":535,""t"":321},{""x"":610,""y"":491,""t"":393},{""x"":700,""y"":484,""t"":452},{""x"":673,""y"":543,""t"":519},{""x"":588,""y"":569,""t"":586},{""x"":519,""y"":565,""t"":656},{""x"":481,""y"":563,""t"":723},{""x"":543,""y"":537,""t"":785},{""x"":780,""y"":610,""t"":844},{""x"":882,""y"":635,""t"":896},{""x"":1058,""y"":639,""t"":972},{""x"":1098,""y"":677,""t"":1035},{""x"":1084,""y"":609,""t"":1102},{""x"":1061,""y"":585,""t"":1174},{""x"":1044,""y"":592,""t"":1238},{""x"":1059,""y"":564,""t"":1307},{""x"":1097,""y"":541,""t"":1374},{""x"":1108,""y"":546,""t"":1438},{""x"":1150,""y"":643,""t"":1494},{""x"":1115,""y"":661,""t"":1544},{""x"":1113,""y"":645,""t"":1614},{""x"":1071,""y"":589,""t"":1677},{""x"":1071,""y"":570,""t"":1739},{""x"":1067,""y"":580,""t"":1806},{""x"":1086,""y"":577,""t"":1860},{""x"":1103,""y"":577,""t"":1886},{""x"":1122,""y"":582,""t"":1947},{""x"":1106,""y"":581,""t"":1994},{""x"":1087,""y"":573,""t"":2010},{""x"":1062,""y"":559,""t"":2072},{""x"":1072,""y"":572,""t"":2123},{""x"":1088,""y"":579,""t"":2184},{""x"":1129,""y"":562,""t"":2241},{""x"":1118,""y"":567,""t"":2290},{""x"":1085,""y"":541,""t"":2355},{""x"":930,""y"":596,""t"":2429},{""x"":831,""y"":634,""t"":2490},{""x"":516,""y"":618,""t"":2568},{""x"":396,""y"":536,""t"":2628},{""x"":392,""y"":489,""t"":2690},{""x"":412,""y"":485,""t"":2749},{""x"":418,""y"":505,""t"":2800}]","{}","","","","","true","antisaccade","false","false","925","1902","1977","2127","2777","1536","864","true",""
