"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","","null","psychophysics","97","438690","0.0-9.0-42.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key","null","26.25792452830158","960","536","","","","","","","[{""x"":474,""y"":644,""t"":0},{""x"":517,""y"":676,""t"":34},{""x"":580,""y"":707,""t"":70},{""x"":578,""y"":686,""t"":120},{""x"":578,""y"":674,""t"":171},{""x"":578,""y"":693,""t"":218},{""x"":554,""y"":654,""t"":268},{""x"":577,""y"":652,""t"":321},{""x"":577,""y"":655,""t"":370},{""x"":564,""y"":685,""t"":419},{""x"":558,""y"":670,""t"":468},{""x"":546,""y"":624,""t"":519},{""x"":552,""y"":680,""t"":571},{""x"":545,""y"":692,""t"":620},{""x"":456,""y"":617,""t"":668},{""x"":467,""y"":578,""t"":719},{""x"":427,""y"":672,""t"":770},{""x"":770,""y"":683,""t"":819},{""x"":917,""y"":659,""t"":869},{""x"":1066,""y"":586,""t"":921},{""x"":1097,""y"":545,""t"":970},{""x"":1005,""y"":582,""t"":1020},{""x"":1039,""y"":671,""t"":1068},{""x"":1102,""y"":699,""t"":1118},{""x"":1122,""y"":711,""t"":1171},{""x"":1067,""y"":683,""t"":1221},{""x"":979,""y"":664,""t"":1268},{""x"":1016,""y"":692,""t"":1318},{""x"":1044,""y"":577,""t"":1370},{""x"":1097,""y"":563,""t"":1419},{""x"":1125,""y"":628,""t"":1469},{""x"":1113,""y"":620,""t"":1522},{""x"":1170,""y"":642,""t"":1570},{""x"":1140,""y"":651,""t"":1619},{""x"":1184,""y"":686,""t"":1669},{""x"":1148,""y"":679,""t"":1719},{""x"":1034,""y"":697,""t"":1772},{""x"":1071,""y"":732,""t"":1821},{""x"":1074,""y"":655,""t"":1869},{""x"":1047,""y"":652,""t"":1919},{""x"":1044,""y"":655,""t"":1955},{""x"":1032,""y"":649,""t"":1993},{""x"":1024,""y"":632,""t"":2027},{""x"":1041,""y"":606,""t"":2061},{""x"":1044,""y"":600,""t"":2102},{""x"":1109,""y"":593,""t"":2152},{""x"":1095,""y"":594,""t"":2225},{""x"":1124,""y"":697,""t"":2287},{""x"":1088,""y"":685,""t"":2351},{""x"":1129,""y"":705,""t"":2421},{""x"":1108,""y"":718,""t"":2457},{""x"":1073,""y"":691,""t"":2520},{""x"":1012,""y"":692,""t"":2704},{""x"":711,""y"":701,""t"":2773}]","{}","","","","","true","antisaccade","false","false","925","1904","1979","2129","2779","1920","1080","false",""
"null","","null","psychophysics","98","441999","0.0-9.0-43.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key","null","23.286099290779912","960","536","","","","","","","[{""x"":574,""y"":678,""t"":0},{""x"":476,""y"":639,""t"":36},{""x"":410,""y"":608,""t"":93},{""x"":451,""y"":636,""t"":131},{""x"":510,""y"":676,""t"":193},{""x"":588,""y"":649,""t"":255},{""x"":519,""y"":614,""t"":322},{""x"":553,""y"":661,""t"":390},{""x"":552,""y"":616,""t"":443},{""x"":593,""y"":653,""t"":493},{""x"":579,""y"":645,""t"":543},{""x"":506,""y"":569,""t"":591},{""x"":492,""y"":594,""t"":643},{""x"":498,""y"":591,""t"":693},{""x"":574,""y"":675,""t"":743},{""x"":605,""y"":695,""t"":777},{""x"":759,""y"":697,""t"":813},{""x"":1014,""y"":704,""t"":847},{""x"":1168,""y"":714,""t"":904},{""x"":1194,""y"":695,""t"":947},{""x"":1200,""y"":695,""t"":1008},{""x"":1166,""y"":730,""t"":1042},{""x"":1112,""y"":719,""t"":1080},{""x"":1071,""y"":686,""t"":1115},{""x"":1074,""y"":717,""t"":1159},{""x"":1089,""y"":740,""t"":1208},{""x"":1095,""y"":706,""t"":1242},{""x"":1102,""y"":684,""t"":1280},{""x"":1149,""y"":703,""t"":1342},{""x"":1163,""y"":667,""t"":1391},{""x"":1128,""y"":663,""t"":1440},{""x"":1129,""y"":662,""t"":1490},{""x"":1144,""y"":663,""t"":1542},{""x"":1145,""y"":705,""t"":1593},{""x"":1143,""y"":667,""t"":1640},{""x"":1126,""y"":639,""t"":1690},{""x"":1146,""y"":621,""t"":1742},{""x"":1137,""y"":615,""t"":1791},{""x"":1153,""y"":617,""t"":1839},{""x"":1103,""y"":637,""t"":1893},{""x"":1148,""y"":689,""t"":1942},{""x"":1154,""y"":708,""t"":1993},{""x"":1140,""y"":713,""t"":2039},{""x"":1150,""y"":695,""t"":2089},{""x"":1091,""y"":676,""t"":2141},{""x"":1144,""y"":672,""t"":2190},{""x"":1177,""y"":674,""t"":2241},{""x"":1135,""y"":681,""t"":2290},{""x"":1076,""y"":679,""t"":2342},{""x"":1139,""y"":688,""t"":2389},{""x"":1116,""y"":669,""t"":2441},{""x"":1142,""y"":648,""t"":2489},{""x"":1169,""y"":661,""t"":2540},{""x"":1176,""y"":679,""t"":2590},{""x"":1114,""y"":586,""t"":2639},{""x"":1110,""y"":608,""t"":2690},{""x"":1086,""y"":636,""t"":2740},{""x"":1103,""y"":647,""t"":2775},{""x"":1115,""y"":673,""t"":2811},{""x"":1142,""y"":684,""t"":2856},{""x"":1139,""y"":703,""t"":2906},{""x"":1126,""y"":753,""t"":2957},{""x"":1133,""y"":763,""t"":3005},{""x"":720,""y"":666,""t"":3056},{""x"":604,""y"":653,""t"":3106},{""x"":505,""y"":617,""t"":3157},{""x"":496,""y"":613,""t"":3191},{""x"":467,""y"":619,""t"":3229},{""x"":433,""y"":596,""t"":3293}]","{}","","","","","true","antisaccade","false","false","925","2402","2477","2627","3277","1920","1080","false",""
"null","Calibrando","null","html-keyboard-response","99","444009","0.0-10.0-0.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3392","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","100","447409","0.0-10.0-0.0-1.0-1.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"531",""," ","psychophysics","101","448500","0.0-10.0-0.0-1.0-1.0-1.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","30.475999999999267","960","536","calibration-stimulus","{""x"":0,""y"":-270}","1","0","1920","1080","","","","","","","","","","","","","","","","","","",""
"446",""," ","psychophysics","102","449508","0.0-10.0-0.0-1.0-1.0-1.1-0.1","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":0,""y"":270}","1","1","1920","1080","","","","","","","","","","","","","","","","","","",""
"411",""," ","psychophysics","103","450484","0.0-10.0-0.0-1.0-1.0-1.2-0.2","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":-120,""y"":0}","1","2","1920","1080","","","","","","","","","","","","","","","","","","",""
"423",""," ","psychophysics","104","451466","0.0-10.0-0.0-1.0-1.0-1.3-0.3","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":-760,""y"":0}","1","3","1920","1080","","","","","","","","","","","","","","","","","","",""
"364",""," ","psychophysics","105","452389","0.0-10.0-0.0-1.0-1.0-1.4-0.4","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","26.470588235294116","960","536","calibration-stimulus","{""x"":520,""y"":0}","1","4","1920","1080","","","","","","","","","","","","","","","","","","",""
"318",""," ","psychophysics","106","453266","0.0-10.0-0.0-1.0-1.0-1.5-0.5","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":120,""y"":0}","1","5","1920","1080","","","","","","","","","","","","","","","","","","",""
"398",""," ","psychophysics","107","454233","0.0-10.0-0.0-1.0-1.0-1.6-0.6","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":-520,""y"":0}","1","6","1920","1080","","","","","","","","","","","","","","","","","","",""
"358",""," ","psychophysics","108","455159","0.0-10.0-0.0-1.0-1.0-1.7-0.7","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.774594594595477","960","536","calibration-stimulus","{""x"":760,""y"":0}","1","7","1920","1080","","","","","","","","","","","","","","","","","","",""
"549",""," ","psychophysics","109","456284","0.0-10.0-0.0-1.0-1.0-1.8-0.8","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":0,""y"":0}","1","8","1920","1080","","","","","","","","","","","","","","","","","","",""
"298",""," ","psychophysics","110","457150","0.0-10.0-0.0-1.0-1.0-1.9-0.9","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":-640,""y"":0}","1","9","1920","1080","","","","","","","","","","","","","","","","","","",""
"341",""," ","psychophysics","111","458050","0.0-10.0-0.0-1.0-1.0-1.10-0.10","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.537222222221317","960","536","calibration-stimulus","{""x"":640,""y"":0}","1","10","1920","1080","","","","","","","","","","","","","","","","","","",""
"2238","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","112","460301","0.0-10.0-0.0-1.0-2.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"338",""," ","psychophysics","113","461401","0.0-10.0-0.0-1.0-2.0-1.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25.193953488371335","960","536","validation-stimulus","{""x"":0,""y"":180}","","","1920","1080","[{""x"":989,""y"":598,""t"":1},{""x"":979,""y"":579,""t"":35},{""x"":947,""y"":531,""t"":97},{""x"":937,""y"":571,""t"":164},{""x"":910,""y"":632,""t"":231},{""x"":1001,""y"":631,""t"":275},{""x"":1011,""y"":609,""t"":333},{""x"":950,""y"":616,""t"":456},{""x"":944,""y"":597,""t"":501},{""x"":942,""y"":617,""t"":550},{""x"":829,""y"":639,""t"":600},{""x"":785,""y"":638,""t"":651},{""x"":830,""y"":667,""t"":699},{""x"":807,""y"":667,""t"":749},{""x"":879,""y"":646,""t"":799},{""x"":870,""y"":627,""t"":850},{""x"":876,""y"":615,""t"":899},{""x"":859,""y"":618,""t"":950},{""x"":876,""y"":613,""t"":999},{""x"":963,""y"":664,""t"":1051}]","{}","1","0","[{""x"":870,""y"":627,""t"":850},{""x"":876,""y"":615,""t"":899},{""x"":859,""y"":618,""t"":950},{""x"":876,""y"":613,""t"":999},{""x"":963,""y"":664,""t"":1051}]","","","","","","","","","","","","","",""
"300",""," ","psychophysics","114","462465","0.0-10.0-0.0-1.0-2.0-1.1-0.1","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.41860465116279","960","536","validation-stimulus","{""x"":-640,""y"":180}","","","1920","1080","[{""x"":1014,""y"":670,""t"":0},{""x"":948,""y"":676,""t"":53},{""x"":864,""y"":662,""t"":100},{""x"":889,""y"":652,""t"":150},{""x"":886,""y"":664,""t"":198},{""x"":941,""y"":682,""t"":248},{""x"":887,""y"":658,""t"":301},{""x"":956,""y"":630,""t"":348},{""x"":684,""y"":650,""t"":398},{""x"":497,""y"":609,""t"":448},{""x"":446,""y"":611,""t"":498},{""x"":472,""y"":613,""t"":547},{""x"":439,""y"":642,""t"":600},{""x"":405,""y"":588,""t"":649},{""x"":421,""y"":635,""t"":697},{""x"":528,""y"":638,""t"":748},{""x"":525,""y"":625,""t"":798},{""x"":536,""y"":636,""t"":847},{""x"":632,""y"":605,""t"":899},{""x"":498,""y"":606,""t"":948},{""x"":469,""y"":614,""t"":998},{""x"":424,""y"":633,""t"":1048}]","{}","1","1","[{""x"":536,""y"":636,""t"":847},{""x"":632,""y"":605,""t"":899},{""x"":498,""y"":606,""t"":948},{""x"":469,""y"":614,""t"":998},{""x"":424,""y"":633,""t"":1048}]","","","","","","","","","","","","","",""
"359",""," ","psychophysics","115","463602","0.0-10.0-0.0-1.0-2.0-1.2-0.2","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","23.758723404254773","960","536","validation-stimulus","{""x"":640,""y"":180}","","","1920","1080","[{""x"":395,""y"":639,""t"":0},{""x"":419,""y"":631,""t"":35},{""x"":526,""y"":601,""t"":74},{""x"":528,""y"":612,""t"":125},{""x"":798,""y"":592,""t"":172},{""x"":958,""y"":593,""t"":220},{""x"":1072,""y"":616,""t"":270},{""x"":1094,""y"":600,""t"":321},{""x"":1020,""y"":600,""t"":372},{""x"":1055,""y"":629,""t"":419},{""x"":1299,""y"":647,""t"":469},{""x"":1497,""y"":604,""t"":520},{""x"":1488,""y"":615,""t"":570},{""x"":1588,""y"":600,""t"":620},{""x"":1603,""y"":577,""t"":671},{""x"":1560,""y"":604,""t"":706},{""x"":1511,""y"":632,""t"":743},{""x"":1471,""y"":631,""t"":778},{""x"":1491,""y"":605,""t"":819},{""x"":1442,""y"":631,""t"":870},{""x"":1462,""y"":615,""t"":923},{""x"":1438,""y"":618,""t"":957},{""x"":1477,""y"":612,""t"":992},{""x"":1488,""y"":609,""t"":1036},{""x"":1533,""y"":617,""t"":1087}]","{}","1","2","[{""x"":1442,""y"":631,""t"":870},{""x"":1462,""y"":615,""t"":923},{""x"":1438,""y"":618,""t"":957},{""x"":1477,""y"":612,""t"":992},{""x"":1488,""y"":609,""t"":1036},{""x"":1533,""y"":617,""t"":1087}]","","","","","","","","","","","","","",""
"124",""," ","psychophysics","116","464494","0.0-10.0-0.0-1.0-2.0-1.3-0.3","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","22.80736842105245","960","536","validation-stimulus","{""x"":0,""y"":-180}","","","1920","1080","[{""x"":1557,""y"":628,""t"":0},{""x"":1481,""y"":664,""t"":51},{""x"":1036,""y"":647,""t"":98},{""x"":843,""y"":580,""t"":146},{""x"":730,""y"":535,""t"":183},{""x"":663,""y"":482,""t"":244},{""x"":654,""y"":475,""t"":286},{""x"":706,""y"":484,""t"":330},{""x"":764,""y"":484,""t"":380},{""x"":878,""y"":433,""t"":434},{""x"":994,""y"":447,""t"":480},{""x"":995,""y"":408,""t"":531},{""x"":1068,""y"":429,""t"":580},{""x"":1023,""y"":502,""t"":631},{""x"":958,""y"":542,""t"":680},{""x"":892,""y"":479,""t"":732},{""x"":889,""y"":468,""t"":767},{""x"":865,""y"":474,""t"":802},{""x"":874,""y"":458,""t"":837},{""x"":933,""y"":480,""t"":871}]","{}","1","3","[{""x"":1023,""y"":502,""t"":631},{""x"":958,""y"":542,""t"":680},{""x"":892,""y"":479,""t"":732},{""x"":889,""y"":468,""t"":767},{""x"":865,""y"":474,""t"":802},{""x"":874,""y"":458,""t"":837},{""x"":933,""y"":480,""t"":871}]","","","","","","","","","","","","","",""
"255",""," ","psychophysics","117","465518","0.0-10.0-0.0-1.0-2.0-1.4-0.4","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","27.778333333332235","960","536","validation-stimulus","{""x"":-640,""y"":-180}","","","1920","1080","[{""x"":951,""y"":496,""t"":0},{""x"":993,""y"":536,""t"":37},{""x"":944,""y"":533,""t"":88},{""x"":961,""y"":512,""t"":125},{""x"":914,""y"":463,""t"":160},{""x"":869,""y"":457,""t"":195},{""x"":868,""y"":467,""t"":229},{""x"":892,""y"":487,""t"":263},{""x"":912,""y"":508,""t"":304},{""x"":955,""y"":469,""t"":355},{""x"":762,""y"":487,""t"":404},{""x"":369,""y"":484,""t"":455},{""x"":361,""y"":445,""t"":524},{""x"":336,""y"":437,""t"":754},{""x"":278,""y"":437,""t"":805},{""x"":302,""y"":418,""t"":857},{""x"":300,""y"":415,""t"":893},{""x"":295,""y"":418,""t"":928},{""x"":319,""y"":444,""t"":963},{""x"":340,""y"":475,""t"":1004}]","{}","1","4","[{""x"":278,""y"":437,""t"":805},{""x"":302,""y"":418,""t"":857},{""x"":300,""y"":415,""t"":893},{""x"":295,""y"":418,""t"":928},{""x"":319,""y"":444,""t"":963},{""x"":340,""y"":475,""t"":1004}]","","","","","","","","","","","","","",""
"400",""," ","psychophysics","118","466681","0.0-10.0-0.0-1.0-2.0-1.5-0.5","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","23.611250000000535","960","536","validation-stimulus","{""x"":640,""y"":-180}","","","1920","1080","[{""x"":338,""y"":469,""t"":0},{""x"":338,""y"":446,""t"":40},{""x"":345,""y"":418,""t"":83},{""x"":324,""y"":463,""t"":117},{""x"":320,""y"":484,""t"":156},{""x"":350,""y"":434,""t"":198},{""x"":352,""y"":453,""t"":232},{""x"":380,""y"":467,""t"":272},{""x"":391,""y"":434,""t"":307},{""x"":386,""y"":398,""t"":349},{""x"":559,""y"":495,""t"":398},{""x"":1147,""y"":550,""t"":447},{""x"":1466,""y"":501,""t"":498},{""x"":1633,""y"":549,""t"":552},{""x"":1635,""y"":484,""t"":600},{""x"":1614,""y"":503,""t"":648},{""x"":1649,""y"":540,""t"":698},{""x"":1693,""y"":518,""t"":748},{""x"":1746,""y"":449,""t"":798},{""x"":1701,""y"":498,""t"":850},{""x"":1611,""y"":510,""t"":898},{""x"":1592,""y"":575,""t"":948},{""x"":1641,""y"":605,""t"":997},{""x"":1525,""y"":585,""t"":1047},{""x"":1462,""y"":501,""t"":1097},{""x"":1579,""y"":445,""t"":1150}]","{}","1","5","[{""x"":1592,""y"":575,""t"":948},{""x"":1641,""y"":605,""t"":997},{""x"":1525,""y"":585,""t"":1047},{""x"":1462,""y"":501,""t"":1097}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","119","469757","0.0-10.0-1.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","120","472776","0.0-10.0-2.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key","null","22.09866666666672","960","536","","","","","","","[{""x"":769,""y"":622,""t"":0},{""x"":850,""y"":663,""t"":74},{""x"":880,""y"":371,""t"":139},{""x"":845,""y"":336,""t"":203},{""x"":970,""y"":560,""t"":269},{""x"":974,""y"":655,""t"":328},{""x"":944,""y"":669,""t"":379},{""x"":923,""y"":641,""t"":436},{""x"":876,""y"":623,""t"":494},{""x"":861,""y"":622,""t"":542},{""x"":880,""y"":590,""t"":591},{""x"":953,""y"":596,""t"":641},{""x"":940,""y"":647,""t"":689},{""x"":967,""y"":636,""t"":725},{""x"":968,""y"":636,""t"":762},{""x"":958,""y"":638,""t"":821},{""x"":1001,""y"":617,""t"":861},{""x"":1026,""y"":602,""t"":894},{""x"":968,""y"":606,""t"":952},{""x"":1006,""y"":594,""t"":995},{""x"":1014,""y"":578,""t"":1051},{""x"":1002,""y"":590,""t"":1095},{""x"":963,""y"":581,""t"":1152},{""x"":976,""y"":578,""t"":1219},{""x"":983,""y"":530,""t"":1261},{""x"":970,""y"":537,""t"":1296},{""x"":887,""y"":564,""t"":1341},{""x"":928,""y"":578,""t"":1388},{""x"":962,""y"":570,""t"":1440},{""x"":937,""y"":578,""t"":1474},{""x"":928,""y"":572,""t"":1512},{""x"":944,""y"":573,""t"":1546},{""x"":902,""y"":596,""t"":1591},{""x"":959,""y"":584,""t"":1625},{""x"":971,""y"":575,""t"":1661},{""x"":996,""y"":568,""t"":1696},{""x"":1068,""y"":552,""t"":1739},{""x"":1003,""y"":553,""t"":1789},{""x"":917,""y"":595,""t"":1842},{""x"":892,""y"":589,""t"":1891},{""x"":1013,""y"":589,""t"":1940},{""x"":992,""y"":589,""t"":1974},{""x"":948,""y"":580,""t"":2010},{""x"":994,""y"":565,""t"":2056},{""x"":995,""y"":549,""t"":2105},{""x"":994,""y"":549,""t"":2154},{""x"":960,""y"":560,""t"":2204},{""x"":905,""y"":588,""t"":2257},{""x"":911,""y"":602,""t"":2291},{""x"":882,""y"":622,""t"":2328},{""x"":869,""y"":612,""t"":2389},{""x"":920,""y"":587,""t"":2438},{""x"":883,""y"":567,""t"":2476},{""x"":878,""y"":552,""t"":2524},{""x"":794,""y"":576,""t"":2571},{""x"":944,""y"":546,""t"":2620},{""x"":861,""y"":560,""t"":2672},{""x"":1029,""y"":567,""t"":2722},{""x"":941,""y"":573,""t"":2771},{""x"":1001,""y"":559,""t"":2824},{""x"":981,""y"":569,""t"":2857},{""x"":1086,""y"":596,""t"":2893},{""x"":1294,""y"":657,""t"":2938},{""x"":1523,""y"":609,""t"":2987}]","{}","","","","","true","prosaccade","false","false","925","2130","2205","2355","3005","1920","1080","true",""
