"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"431",""," ","psychophysics","280","876150","0.0-12.0-0.0-1.0-2.0-1.4-0.4","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","135.36787500001083","768","428","validation-stimulus","{""x"":-512,""y"":-144}","","","1536","864","[{""x"":504,""y"":412,""t"":0},{""x"":534,""y"":408,""t"":174},{""x"":577,""y"":423,""t"":386},{""x"":592,""y"":484,""t"":568},{""x"":588,""y"":503,""t"":748},{""x"":491,""y"":521,""t"":759},{""x"":344,""y"":537,""t"":902},{""x"":241,""y"":530,""t"":1040}]","{}","7","4","[{""x"":241,""y"":530,""t"":1040}]","","","","","","","","","","","","","",""
"417",""," ","psychophysics","281","877434","0.0-12.0-0.0-1.0-2.0-1.5-0.5","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","114.95960000000196","768","428","validation-stimulus","{""x"":512,""y"":-144}","","","1536","864","[{""x"":151,""y"":533,""t"":0},{""x"":105,""y"":514,""t"":154},{""x"":89,""y"":495,""t"":298},{""x"":91,""y"":477,""t"":430},{""x"":95,""y"":476,""t"":563},{""x"":506,""y"":515,""t"":703},{""x"":892,""y"":490,""t"":849},{""x"":1162,""y"":511,""t"":860},{""x"":1335,""y"":558,""t"":1001},{""x"":1328,""y"":498,""t"":1132}]","{}","7","5","[{""x"":1335,""y"":558,""t"":1001},{""x"":1328,""y"":498,""t"":1132}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","282","879514","0.0-12.0-0.0-1.1-0.1-0.1","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4712","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","283","884237","0.0-12.0-0.0-1.1-1.1-0.1","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"606",""," ","psychophysics","284","885533","0.0-12.0-0.0-1.1-1.1-1.11-0.11","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","127.74555555555142","768","428","calibration-stimulus","{""x"":0,""y"":-216}","8","0","1536","864","","","","","","","","","","","","","","","","","","",""
"557",""," ","psychophysics","285","886678","0.0-12.0-0.0-1.1-1.1-1.12-0.12","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","145.18785714284917","768","428","calibration-stimulus","{""x"":0,""y"":216}","8","1","1536","864","","","","","","","","","","","","","","","","","","",""
"562",""," ","psychophysics","286","887844","0.0-12.0-0.0-1.1-1.1-1.13-0.13","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","112.92422222221892","768","428","calibration-stimulus","{""x"":0,""y"":0}","8","2","1536","864","","","","","","","","","","","","","","","","","","",""
"679",""," ","psychophysics","287","889113","0.0-12.0-0.0-1.1-1.1-1.14-0.14","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","125.88166666665994","768","428","calibration-stimulus","{""x"":-512,""y"":0}","8","3","1536","864","","","","","","","","","","","","","","","","","","",""
"561",""," ","psychophysics","288","890253","0.0-12.0-0.0-1.1-1.1-1.15-0.15","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","124.94487500000105","768","428","calibration-stimulus","{""x"":512,""y"":0}","8","4","1536","864","","","","","","","","","","","","","","","","","","",""
"555",""," ","psychophysics","289","891390","0.0-12.0-0.0-1.1-1.1-1.16-0.16","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","127.03949999999895","768","428","calibration-stimulus","{""x"":96,""y"":0}","8","5","1536","864","","","","","","","","","","","","","","","","","","",""
"546",""," ","psychophysics","290","892528","0.0-12.0-0.0-1.1-1.1-1.17-0.17","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","124.95562500000233","768","428","calibration-stimulus","{""x"":-416,""y"":0}","8","6","1536","864","","","","","","","","","","","","","","","","","","",""
"538",""," ","psychophysics","291","893652","0.0-12.0-0.0-1.1-1.1-1.18-0.18","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","124.95887499999662","768","428","calibration-stimulus","{""x"":608,""y"":0}","8","7","1536","864","","","","","","","","","","","","","","","","","","",""
"526",""," ","psychophysics","292","894776","0.0-12.0-0.0-1.1-1.1-1.19-0.19","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","142.80914285715804","768","428","calibration-stimulus","{""x"":-96,""y"":0}","8","8","1536","864","","","","","","","","","","","","","","","","","","",""
"542",""," ","psychophysics","293","895913","0.0-12.0-0.0-1.1-1.1-1.20-0.20","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","124.95737499999814","768","428","calibration-stimulus","{""x"":-608,""y"":0}","8","9","1536","864","","","","","","","","","","","","","","","","","","",""
"546",""," ","psychophysics","294","897037","0.0-12.0-0.0-1.1-1.1-1.21-0.21","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","122.88287499999569","768","428","calibration-stimulus","{""x"":416,""y"":0}","8","10","1536","864","","","","","","","","","","","","","","","","","","",""
"2239","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","295","899344","0.0-12.0-0.0-1.1-2.1-0.1","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"301",""," ","psychophysics","296","900430","0.0-12.0-0.0-1.1-2.1-1.6-0.6","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","98.45245454545048","768","428","validation-stimulus","{""x"":0,""y"":144}","","","1536","864","[{""x"":957,""y"":669,""t"":0},{""x"":996,""y"":597,""t"":140},{""x"":1039,""y"":609,""t"":304},{""x"":1044,""y"":604,""t"":452},{""x"":1041,""y"":619,""t"":620},{""x"":1054,""y"":643,""t"":767},{""x"":1095,""y"":689,""t"":917},{""x"":1056,""y"":689,""t"":1058}]","{}","8","0","[{""x"":1095,""y"":689,""t"":917}]","","","","","","","","","","","","","",""
"551",""," ","psychophysics","297","901853","0.0-12.0-0.0-1.1-2.1-1.7-0.7","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","115.11236363635611","768","428","validation-stimulus","{""x"":-512,""y"":144}","","","1536","864","[{""x"":1041,""y"":686,""t"":0},{""x"":1046,""y"":678,""t"":144},{""x"":1036,""y"":682,""t"":280},{""x"":1022,""y"":686,""t"":417},{""x"":1018,""y"":681,""t"":562},{""x"":1027,""y"":705,""t"":714},{""x"":823,""y"":705,""t"":851},{""x"":662,""y"":666,""t"":984},{""x"":518,""y"":625,""t"":996},{""x"":397,""y"":586,""t"":1130},{""x"":410,""y"":603,""t"":1263}]","{}","8","1","[{""x"":397,""y"":586,""t"":1130},{""x"":410,""y"":603,""t"":1263}]","","","","","","","","","","","","","",""
"566",""," ","psychophysics","298","903307","0.0-12.0-0.0-1.1-2.1-1.8-0.8","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","109.6856666666669","768","428","validation-stimulus","{""x"":512,""y"":144}","","","1536","864","[{""x"":461,""y"":656,""t"":0},{""x"":481,""y"":679,""t"":136},{""x"":504,""y"":664,""t"":299},{""x"":559,""y"":690,""t"":435},{""x"":554,""y"":691,""t"":567},{""x"":956,""y"":677,""t"":714},{""x"":1213,""y"":624,""t"":737},{""x"":1352,""y"":550,""t"":867},{""x"":1482,""y"":588,""t"":1014},{""x"":1536,""y"":575,""t"":1155},{""x"":1537,""y"":621,""t"":1297}]","{}","8","2","[{""x"":1536,""y"":575,""t"":1155},{""x"":1537,""y"":621,""t"":1297}]","","","","","","","","","","","","","",""
"545",""," ","psychophysics","299","904722","0.0-12.0-0.0-1.1-2.1-1.9-0.9","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","106.90841666667257","768","428","validation-stimulus","{""x"":0,""y"":-144}","","","1536","864","[{""x"":1535,""y"":626,""t"":0},{""x"":1546,""y"":663,""t"":133},{""x"":1516,""y"":672,""t"":283},{""x"":1482,""y"":684,""t"":414},{""x"":1471,""y"":673,""t"":551},{""x"":1278,""y"":646,""t"":700},{""x"":1073,""y"":575,""t"":851},{""x"":1033,""y"":534,""t"":986},{""x"":988,""y"":502,""t"":1119},{""x"":994,""y"":493,""t"":1250},{""x"":1001,""y"":499,""t"":1260}]","{}","8","3","[{""x"":988,""y"":502,""t"":1119},{""x"":994,""y"":493,""t"":1250},{""x"":1001,""y"":499,""t"":1260}]","","","","","","","","","","","","","",""
"555",""," ","psychophysics","300","906145","0.0-12.0-0.0-1.1-2.1-1.10-0.10","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","128.2999000000069","768","428","validation-stimulus","{""x"":-512,""y"":-144}","","","1536","864","[{""x"":1007,""y"":513,""t"":0},{""x"":1014,""y"":521,""t"":158},{""x"":1025,""y"":517,""t"":309},{""x"":1018,""y"":505,""t"":453},{""x"":1012,""y"":495,""t"":586},{""x"":720,""y"":507,""t"":721},{""x"":478,""y"":507,""t"":849},{""x"":352,""y"":510,""t"":980},{""x"":273,""y"":513,""t"":1120},{""x"":241,""y"":508,""t"":1263}]","{}","8","4","[{""x"":273,""y"":513,""t"":1120},{""x"":241,""y"":508,""t"":1263}]","","","","","","","","","","","","","",""
"566",""," ","psychophysics","301","907570","0.0-12.0-0.0-1.1-2.1-1.11-0.11","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","108.28708333333877","768","428","validation-stimulus","{""x"":512,""y"":-144}","","","1536","864","[{""x"":278,""y"":496,""t"":0},{""x"":278,""y"":483,""t"":132},{""x"":700,""y"":433,""t"":284},{""x"":996,""y"":451,""t"":414},{""x"":1252,""y"":460,""t"":545},{""x"":1513,""y"":462,""t"":698},{""x"":1599,""y"":440,""t"":840},{""x"":1620,""y"":445,""t"":981},{""x"":1602,""y"":444,""t"":991},{""x"":1563,""y"":437,""t"":1142},{""x"":1580,""y"":481,""t"":1276}]","{}","8","5","[{""x"":1563,""y"":437,""t"":1142},{""x"":1580,""y"":481,""t"":1276}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","302","910692","0.0-12.0-1.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","303","913684","0.0-12.0-2.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","118.70991666666912","768","428","","","","","","","[{""x"":823,""y"":570,""t"":0},{""x"":853,""y"":504,""t"":132},{""x"":744,""y"":479,""t"":287},{""x"":780,""y"":458,""t"":426},{""x"":770,""y"":473,""t"":577},{""x"":844,""y"":461,""t"":709},{""x"":902,""y"":526,""t"":845},{""x"":891,""y"":519,""t"":979},{""x"":836,""y"":525,""t"":989},{""x"":759,""y"":539,""t"":1125},{""x"":814,""y"":519,""t"":1270},{""x"":796,""y"":569,""t"":1417},{""x"":942,""y"":587,""t"":1564},{""x"":1117,""y"":643,""t"":1718},{""x"":1119,""y"":648,""t"":1850},{""x"":1111,""y"":658,""t"":1984},{""x"":1136,""y"":608,""t"":2130},{""x"":1115,""y"":563,""t"":2276},{""x"":1049,""y"":587,""t"":2417},{""x"":1061,""y"":589,""t"":2573},{""x"":1062,""y"":579,""t"":2705},{""x"":1054,""y"":540,""t"":2836},{""x"":979,""y"":560,""t"":2971}]","{}","","","","","true","prosaccade","false","true","925","2072","2147","2297","2947","1536","864","true",""
"null","","null","psychophysics","304","916490","0.0-12.0-3.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","116.62717391304044","768","428","","","","","","","[{""x"":950,""y"":569,""t"":0},{""x"":657,""y"":539,""t"":160},{""x"":466,""y"":513,""t"":300},{""x"":341,""y"":484,""t"":440},{""x"":349,""y"":484,""t"":450},{""x"":439,""y"":503,""t"":588},{""x"":513,""y"":536,""t"":718},{""x"":730,""y"":623,""t"":847},{""x"":919,""y"":661,""t"":983},{""x"":1005,""y"":706,""t"":1119},{""x"":1061,""y"":713,""t"":1264},{""x"":1113,""y"":644,""t"":1404},{""x"":1113,""y"":600,""t"":1544},{""x"":1097,""y"":542,""t"":1693},{""x"":1076,""y"":543,""t"":1824},{""x"":1084,""y"":523,""t"":1955},{""x"":1078,""y"":529,""t"":2090},{""x"":1077,""y"":494,""t"":2231},{""x"":979,""y"":492,""t"":2371},{""x"":1029,""y"":517,""t"":2510},{""x"":993,""y"":556,""t"":2646},{""x"":1073,""y"":527,""t"":2657},{""x"":1219,""y"":456,""t"":2788}]","{}","","","","","true","prosaccade","false","false","925","1856","1931","2081","2731","1536","864","true",""
"null","","null","psychophysics","305","919884","0.0-12.0-4.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","116.03221428571435","768","428","","","","","","","[{""x"":1274,""y"":430,""t"":0},{""x"":1375,""y"":429,""t"":151},{""x"":1415,""y"":462,""t"":170},{""x"":1442,""y"":498,""t"":305},{""x"":1368,""y"":479,""t"":448},{""x"":1349,""y"":466,""t"":589},{""x"":1257,""y"":483,""t"":730},{""x"":1182,""y"":518,""t"":865},{""x"":1074,""y"":526,""t"":884},{""x"":952,""y"":514,""t"":1022},{""x"":1047,""y"":532,""t"":1153},{""x"":999,""y"":595,""t"":1287},{""x"":1054,""y"":605,""t"":1429},{""x"":986,""y"":563,""t"":1576},{""x"":1077,""y"":583,""t"":1716},{""x"":1012,""y"":559,""t"":1849},{""x"":1107,""y"":571,""t"":1980},{""x"":1165,""y"":610,""t"":2120},{""x"":1183,""y"":594,""t"":2256},{""x"":1115,""y"":539,""t"":2400},{""x"":1163,""y"":492,""t"":2545},{""x"":1078,""y"":554,""t"":2684},{""x"":1112,""y"":551,""t"":2822},{""x"":1079,""y"":523,""t"":2952},{""x"":1134,""y"":558,""t"":3084},{""x"":919,""y"":563,""t"":3095},{""x"":547,""y"":548,""t"":3235},{""x"":412,""y"":514,""t"":3375}]","{}","","","","","true","prosaccade","false","true","925","2417","2492","2642","3292","1536","864","true",""
"null","","null","psychophysics","306","922867","0.0-12.0-5.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","118.62668000000063","768","428","","","","","","","[{""x"":371,""y"":501,""t"":0},{""x"":356,""y"":484,""t"":156},{""x"":382,""y"":542,""t"":316},{""x"":428,""y"":559,""t"":454},{""x"":422,""y"":544,""t"":584},{""x"":500,""y"":590,""t"":722},{""x"":830,""y"":564,""t"":867},{""x"":1016,""y"":610,""t"":1011},{""x"":1123,""y"":614,""t"":1156},{""x"":1224,""y"":631,""t"":1295},{""x"":1234,""y"":638,""t"":1434},{""x"":1265,""y"":613,""t"":1563},{""x"":1274,""y"":623,""t"":1694},{""x"":1261,""y"":615,""t"":1826},{""x"":1249,""y"":615,""t"":1837},{""x"":1239,""y"":621,""t"":1976},{""x"":1228,""y"":625,""t"":2125},{""x"":1215,""y"":622,""t"":2279},{""x"":1161,""y"":608,""t"":2419},{""x"":1137,""y"":554,""t"":2547},{""x"":1153,""y"":578,""t"":2677},{""x"":1217,""y"":547,""t"":2809},{""x"":1298,""y"":552,""t"":2953}]","{}","","","","","true","prosaccade","false","false","925","2059","2134","2284","2934","1536","864","true",""
"null","","null","psychophysics","307","925655","0.0-12.0-6.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","125.3538571428563","768","428","","","","","","","[{""x"":1351,""y"":558,""t"":0},{""x"":1399,""y"":594,""t"":151},{""x"":1412,""y"":596,""t"":305},{""x"":1434,""y"":598,""t"":443},{""x"":1289,""y"":604,""t"":574},{""x"":1200,""y"":622,""t"":707},{""x"":1137,""y"":627,""t"":837},{""x"":1140,""y"":629,""t"":975},{""x"":1136,""y"":612,""t"":1117},{""x"":1134,""y"":590,""t"":1258},{""x"":1166,""y"":611,""t"":1398},{""x"":1192,""y"":622,""t"":1527},{""x"":1193,""y"":630,""t"":1660},{""x"":1207,""y"":612,""t"":1789},{""x"":1204,""y"":632,""t"":1924},{""x"":1235,""y"":620,""t"":2072},{""x"":1249,""y"":618,""t"":2084},{""x"":1253,""y"":621,""t"":2232},{""x"":1234,""y"":628,""t"":2372},{""x"":1214,""y"":622,""t"":2506},{""x"":1222,""y"":628,""t"":2637},{""x"":1187,""y"":631,""t"":2768}]","{}","","","","","true","prosaccade","false","false","925","1830","1905","2055","2705","1536","864","true",""
"null","","null","psychophysics","308","928544","0.0-12.0-7.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","106.37534615384469","768","428","","","","","","","[{""x"":1174,""y"":632,""t"":0},{""x"":1317,""y"":617,""t"":130},{""x"":1470,""y"":617,""t"":298},{""x"":1537,""y"":617,""t"":436},{""x"":1558,""y"":643,""t"":580},{""x"":1377,""y"":652,""t"":748},{""x"":1232,""y"":667,""t"":760},{""x"":1125,""y"":693,""t"":891},{""x"":1082,""y"":691,""t"":1021},{""x"":1099,""y"":686,""t"":1159},{""x"":1119,""y"":675,""t"":1305},{""x"":1119,""y"":657,""t"":1450},{""x"":1214,""y"":663,""t"":1593},{""x"":1243,""y"":666,""t"":1602},{""x"":1226,""y"":666,""t"":1741},{""x"":1211,""y"":666,""t"":1877},{""x"":1227,""y"":620,""t"":2021},{""x"":1224,""y"":625,""t"":2155},{""x"":1240,""y"":649,""t"":2308},{""x"":1202,""y"":646,""t"":2449},{""x"":1203,""y"":666,""t"":2592},{""x"":1232,""y"":684,""t"":2724},{""x"":832,""y"":610,""t"":2869}]","{}","","","","","true","prosaccade","false","true","925","1892","1967","2117","2767","1536","864","true",""
