"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"361",""," ","psychophysics","231","1311793","0.0-12.0-0.0-1.0-1.0-1.7-0.7","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.52223529411918","683","380","calibration-stimulus","{""x"":540.5,""y"":0}","5","7","1366","768","","","","","","","","","","","","","","","","","","",""
"313",""," ","psychophysics","232","1312712","0.0-12.0-0.0-1.0-1.0-1.8-0.8","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.313939393942498","683","380","calibration-stimulus","{""x"":-85.5,""y"":0}","5","8","1366","768","","","","","","","","","","","","","","","","","","",""
"212",""," ","psychophysics","233","1313541","0.0-12.0-0.0-1.0-1.0-1.9-0.9","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","27.065310344830603","683","380","calibration-stimulus","{""x"":-540.5,""y"":0}","5","9","1366","768","","","","","","","","","","","","","","","","","","",""
"315",""," ","psychophysics","234","1314432","0.0-12.0-0.0-1.0-1.0-1.10-0.10","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","27.325060606059253","683","380","calibration-stimulus","{""x"":369.5,""y"":0}","5","10","1366","768","","","","","","","","","","","","","","","","","","",""
"1156","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","235","1315719","0.0-12.0-0.0-1.0-2.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2620",""," ","psychophysics","236","1319138","0.0-12.0-0.0-1.0-2.0-1.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","30.270866071429086","683","380","validation-stimulus","{""x"":0,""y"":128}","","","1366","768","[{""x"":628,""y"":387,""t"":0},{""x"":458,""y"":432,""t"":94},{""x"":482,""y"":430,""t"":156},{""x"":480,""y"":427,""t"":186},{""x"":460,""y"":423,""t"":237},{""x"":478,""y"":405,""t"":249},{""x"":535,""y"":370,""t"":310},{""x"":557,""y"":438,""t"":378},{""x"":531,""y"":449,""t"":441},{""x"":504,""y"":486,""t"":490},{""x"":680,""y"":520,""t"":563},{""x"":662,""y"":452,""t"":623},{""x"":706,""y"":395,""t"":683},{""x"":769,""y"":412,""t"":742},{""x"":767,""y"":417,""t"":765},{""x"":728,""y"":416,""t"":829},{""x"":761,""y"":366,""t"":891},{""x"":627,""y"":403,""t"":961},{""x"":570,""y"":399,""t"":1040},{""x"":661,""y"":403,""t"":1100},{""x"":585,""y"":469,""t"":1160},{""x"":542,""y"":444,""t"":1229},{""x"":599,""y"":421,""t"":1289},{""x"":624,""y"":421,""t"":1303},{""x"":644,""y"":433,""t"":1363},{""x"":657,""y"":381,""t"":1424},{""x"":661,""y"":401,""t"":1475},{""x"":767,""y"":414,""t"":1534},{""x"":601,""y"":412,""t"":1605},{""x"":506,""y"":517,""t"":1677},{""x"":588,""y"":546,""t"":1746},{""x"":734,""y"":526,""t"":1815},{""x"":675,""y"":486,""t"":1865},{""x"":692,""y"":443,""t"":1881},{""x"":781,""y"":388,""t"":1940},{""x"":695,""y"":358,""t"":2009},{""x"":639,""y"":383,""t"":2068},{""x"":708,""y"":359,""t"":2120},{""x"":616,""y"":428,""t"":2187},{""x"":743,""y"":429,""t"":2247},{""x"":765,""y"":394,""t"":2309},{""x"":748,""y"":402,""t"":2323},{""x"":700,""y"":440,""t"":2385},{""x"":635,""y"":427,""t"":2433},{""x"":643,""y"":383,""t"":2494},{""x"":585,""y"":370,""t"":2564},{""x"":535,""y"":506,""t"":2635},{""x"":696,""y"":542,""t"":2697},{""x"":700,""y"":524,""t"":2777},{""x"":609,""y"":472,""t"":2837},{""x"":650,""y"":431,""t"":2901},{""x"":733,""y"":387,""t"":2960},{""x"":641,""y"":408,""t"":3019},{""x"":673,""y"":400,""t"":3071},{""x"":671,""y"":417,""t"":3144},{""x"":687,""y"":402,""t"":3202},{""x"":541,""y"":508,""t"":3263},{""x"":628,""y"":517,""t"":3324},{""x"":719,""y"":520,""t"":3345}]","{}","5","0","[{""x"":671,""y"":417,""t"":3144},{""x"":687,""y"":402,""t"":3202},{""x"":541,""y"":508,""t"":3263},{""x"":628,""y"":517,""t"":3324},{""x"":719,""y"":520,""t"":3345}]","","","","","","","","","","","","","",""
"303",""," ","psychophysics","237","1320233","0.0-12.0-0.0-1.0-2.0-1.1-0.1","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","31.37621212121325","683","380","validation-stimulus","{""x"":-455,""y"":128}","","","1366","768","[{""x"":804,""y"":522,""t"":0},{""x"":880,""y"":440,""t"":101},{""x"":799,""y"":431,""t"":162},{""x"":774,""y"":425,""t"":180},{""x"":795,""y"":421,""t"":237},{""x"":727,""y"":388,""t"":287},{""x"":687,""y"":335,""t"":358},{""x"":650,""y"":438,""t"":421},{""x"":617,""y"":423,""t"":471},{""x"":591,""y"":414,""t"":488},{""x"":569,""y"":411,""t"":536},{""x"":493,""y"":432,""t"":552},{""x"":349,""y"":477,""t"":612},{""x"":276,""y"":469,""t"":684},{""x"":337,""y"":415,""t"":763},{""x"":386,""y"":367,""t"":819},{""x"":387,""y"":335,""t"":891},{""x"":398,""y"":333,""t"":951},{""x"":300,""y"":380,""t"":1010}]","{}","5","1","[{""x"":386,""y"":367,""t"":819},{""x"":387,""y"":335,""t"":891},{""x"":398,""y"":333,""t"":951},{""x"":300,""y"":380,""t"":1010}]","","","","","","","","","","","","","",""
"254",""," ","psychophysics","238","1321313","0.0-12.0-0.0-1.0-2.0-1.2-0.2","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","30.453499999999835","683","380","validation-stimulus","{""x"":455,""y"":128}","","","1366","768","[{""x"":299,""y"":426,""t"":0},{""x"":346,""y"":456,""t"":110},{""x"":369,""y"":446,""t"":163},{""x"":457,""y"":390,""t"":224},{""x"":456,""y"":385,""t"":239},{""x"":382,""y"":421,""t"":295},{""x"":485,""y"":480,""t"":347},{""x"":751,""y"":468,""t"":405},{""x"":913,""y"":426,""t"":419},{""x"":1019,""y"":383,""t"":467},{""x"":1070,""y"":368,""t"":480},{""x"":1082,""y"":375,""t"":538},{""x"":1053,""y"":375,""t"":561},{""x"":991,""y"":371,""t"":624},{""x"":970,""y"":370,""t"":685},{""x"":1033,""y"":362,""t"":735},{""x"":1057,""y"":353,""t"":792},{""x"":1091,""y"":360,""t"":867},{""x"":1080,""y"":371,""t"":935},{""x"":998,""y"":369,""t"":1004}]","{}","5","2","[{""x"":1057,""y"":353,""t"":792},{""x"":1091,""y"":360,""t"":867},{""x"":1080,""y"":371,""t"":935}]","","","","","","","","","","","","","",""
"239",""," ","psychophysics","239","1322338","0.0-12.0-0.0-1.0-2.0-1.3-0.3","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","31.83524999999645","683","380","validation-stimulus","{""x"":0,""y"":-128}","","","1366","768","[{""x"":995,""y"":365,""t"":0},{""x"":1011,""y"":343,""t"":79},{""x"":983,""y"":353,""t"":171},{""x"":1005,""y"":361,""t"":218},{""x"":762,""y"":412,""t"":287},{""x"":730,""y"":394,""t"":347},{""x"":780,""y"":413,""t"":410},{""x"":766,""y"":405,""t"":477},{""x"":602,""y"":379,""t"":558},{""x"":646,""y"":371,""t"":623},{""x"":659,""y"":289,""t"":681},{""x"":608,""y"":317,""t"":739},{""x"":615,""y"":319,""t"":757},{""x"":656,""y"":307,""t"":815},{""x"":673,""y"":301,""t"":822},{""x"":698,""y"":292,""t"":870},{""x"":722,""y"":298,""t"":942}]","{}","5","3","[{""x"":615,""y"":319,""t"":757},{""x"":656,""y"":307,""t"":815},{""x"":673,""y"":301,""t"":822},{""x"":698,""y"":292,""t"":870},{""x"":722,""y"":298,""t"":942}]","","","","","","","","","","","","","",""
"219",""," ","psychophysics","240","1323383","0.0-12.0-0.0-1.0-2.0-1.4-0.4","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","32.324967741936206","683","380","validation-stimulus","{""x"":-455,""y"":-128}","","","1366","768","[{""x"":629,""y"":336,""t"":0},{""x"":652,""y"":369,""t"":101},{""x"":661,""y"":343,""t"":157},{""x"":669,""y"":323,""t"":228},{""x"":656,""y"":320,""t"":288},{""x"":685,""y"":297,""t"":359},{""x"":594,""y"":329,""t"":420},{""x"":450,""y"":383,""t"":477},{""x"":343,""y"":376,""t"":526},{""x"":257,""y"":384,""t"":602},{""x"":229,""y"":379,""t"":665},{""x"":282,""y"":344,""t"":725},{""x"":288,""y"":360,""t"":794},{""x"":217,""y"":350,""t"":855},{""x"":287,""y"":372,""t"":936},{""x"":334,""y"":405,""t"":1004}]","{}","5","4","[{""x"":282,""y"":344,""t"":725},{""x"":288,""y"":360,""t"":794},{""x"":217,""y"":350,""t"":855},{""x"":287,""y"":372,""t"":936}]","","","","","","","","","","","","","",""
"273",""," ","psychophysics","241","1324458","0.0-12.0-0.0-1.0-2.0-1.5-0.5","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","32.895303030300774","683","380","validation-stimulus","{""x"":455,""y"":-128}","","","1366","768","[{""x"":339,""y"":411,""t"":0},{""x"":282,""y"":406,""t"":106},{""x"":246,""y"":396,""t"":168},{""x"":251,""y"":370,""t"":216},{""x"":245,""y"":357,""t"":282},{""x"":286,""y"":355,""t"":347},{""x"":242,""y"":378,""t"":406},{""x"":512,""y"":395,""t"":457},{""x"":899,""y"":376,""t"":517},{""x"":1216,""y"":382,""t"":617},{""x"":1221,""y"":376,""t"":698},{""x"":1228,""y"":379,""t"":773},{""x"":1185,""y"":352,""t"":834},{""x"":1107,""y"":346,""t"":905},{""x"":1087,""y"":328,""t"":965},{""x"":1087,""y"":332,""t"":989}]","{}","5","5","[{""x"":1185,""y"":352,""t"":834},{""x"":1107,""y"":346,""t"":905},{""x"":1087,""y"":328,""t"":965},{""x"":1087,""y"":332,""t"":989}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","242","1327483","0.0-12.0-1.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","243","1330480","0.0-12.0-2.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","31.291663157893346","683","380","","","","","","","[{""x"":773,""y"":448,""t"":0},{""x"":767,""y"":461,""t"":58},{""x"":802,""y"":432,""t"":124},{""x"":800,""y"":419,""t"":170},{""x"":772,""y"":418,""t"":221},{""x"":767,""y"":420,""t"":278},{""x"":789,""y"":396,""t"":337},{""x"":804,""y"":376,""t"":352},{""x"":818,""y"":359,""t"":411},{""x"":708,""y"":395,""t"":471},{""x"":532,""y"":468,""t"":521},{""x"":485,""y"":518,""t"":590},{""x"":499,""y"":526,""t"":652},{""x"":578,""y"":545,""t"":714},{""x"":621,""y"":526,""t"":762},{""x"":688,""y"":410,""t"":833},{""x"":744,""y"":381,""t"":894},{""x"":791,""y"":377,""t"":966},{""x"":721,""y"":389,""t"":1035},{""x"":673,""y"":405,""t"":1058},{""x"":627,""y"":426,""t"":1116},{""x"":639,""y"":430,""t"":1130},{""x"":706,""y"":421,""t"":1189},{""x"":735,""y"":385,""t"":1242},{""x"":730,""y"":342,""t"":1313},{""x"":717,""y"":363,""t"":1327},{""x"":705,""y"":408,""t"":1381},{""x"":722,""y"":411,""t"":1397},{""x"":769,""y"":376,""t"":1454},{""x"":750,""y"":367,""t"":1462},{""x"":705,""y"":349,""t"":1521},{""x"":717,""y"":341,""t"":1583},{""x"":792,""y"":371,""t"":1652},{""x"":730,""y"":364,""t"":1712},{""x"":733,""y"":358,""t"":1781},{""x"":700,""y"":354,""t"":1840},{""x"":722,""y"":349,""t"":1904},{""x"":711,""y"":368,""t"":1927},{""x"":674,""y"":411,""t"":1988},{""x"":789,""y"":440,""t"":2049},{""x"":771,""y"":433,""t"":2100},{""x"":774,""y"":415,""t"":2161},{""x"":735,""y"":398,""t"":2221},{""x"":709,""y"":422,""t"":2292},{""x"":770,""y"":394,""t"":2359},{""x"":795,""y"":359,""t"":2420},{""x"":813,""y"":352,""t"":2493},{""x"":864,""y"":342,""t"":2554},{""x"":1000,""y"":403,""t"":2624},{""x"":1135,""y"":409,""t"":2690},{""x"":1155,""y"":370,""t"":2755},{""x"":1099,""y"":364,""t"":2823},{""x"":1111,""y"":353,""t"":2892},{""x"":1064,""y"":353,""t"":2963}]","{}","","","","","true","prosaccade","false","false","925","2064","2139","2289","2939","1366","768","true",""
"null","","null","psychophysics","244","1333258","0.0-12.0-3.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","30.933863636362897","683","380","","","","","","","[{""x"":1052,""y"":353,""t"":0},{""x"":1122,""y"":380,""t"":117},{""x"":1101,""y"":394,""t"":178},{""x"":1085,""y"":400,""t"":257},{""x"":1101,""y"":405,""t"":272},{""x"":1140,""y"":414,""t"":332},{""x"":983,""y"":446,""t"":348},{""x"":628,""y"":509,""t"":407},{""x"":505,""y"":565,""t"":459},{""x"":525,""y"":553,""t"":528},{""x"":555,""y"":479,""t"":586},{""x"":598,""y"":413,""t"":646},{""x"":581,""y"":402,""t"":716},{""x"":587,""y"":420,""t"":786},{""x"":625,""y"":414,""t"":846},{""x"":689,""y"":363,""t"":908},{""x"":738,""y"":369,""t"":969},{""x"":815,""y"":358,""t"":1037},{""x"":680,""y"":421,""t"":1098},{""x"":694,""y"":431,""t"":1165},{""x"":703,""y"":395,""t"":1234},{""x"":874,""y"":422,""t"":1296},{""x"":799,""y"":394,""t"":1355},{""x"":762,""y"":372,""t"":1404},{""x"":807,""y"":328,""t"":1472},{""x"":778,""y"":343,""t"":1534},{""x"":749,""y"":358,""t"":1599},{""x"":667,""y"":376,""t"":1679},{""x"":657,""y"":378,""t"":1750},{""x"":752,""y"":353,""t"":1815},{""x"":818,""y"":357,""t"":1878},{""x"":805,""y"":364,""t"":1949},{""x"":755,""y"":360,""t"":2019},{""x"":784,""y"":341,""t"":2075},{""x"":717,""y"":325,""t"":2137},{""x"":666,""y"":391,""t"":2189},{""x"":580,""y"":428,""t"":2258},{""x"":606,""y"":407,""t"":2321},{""x"":873,""y"":394,""t"":2383},{""x"":996,""y"":381,""t"":2453},{""x"":1069,""y"":419,""t"":2517},{""x"":1124,""y"":383,""t"":2575},{""x"":1134,""y"":376,""t"":2634},{""x"":1161,""y"":361,""t"":2704}]","{}","","","","","true","prosaccade","false","false","925","1831","1906","2056","2706","1366","768","true",""
"null","","null","psychophysics","245","1336081","0.0-12.0-4.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","31.692670454546302","683","380","","","","","","","[{""x"":1167,""y"":321,""t"":0},{""x"":1109,""y"":339,""t"":115},{""x"":1058,""y"":386,""t"":167},{""x"":1066,""y"":394,""t"":184},{""x"":1130,""y"":369,""t"":239},{""x"":1116,""y"":365,""t"":300},{""x"":999,""y"":405,""t"":343},{""x"":823,""y"":469,""t"":394},{""x"":719,""y"":465,""t"":409},{""x"":659,""y"":401,""t"":471},{""x"":700,""y"":373,""t"":493},{""x"":783,""y"":356,""t"":545},{""x"":824,""y"":321,""t"":604},{""x"":760,""y"":326,""t"":666},{""x"":710,""y"":341,""t"":682},{""x"":662,""y"":359,""t"":742},{""x"":728,""y"":347,""t"":794},{""x"":719,""y"":366,""t"":858},{""x"":719,""y"":421,""t"":930},{""x"":637,""y"":431,""t"":981},{""x"":442,""y"":524,""t"":1040},{""x"":529,""y"":526,""t"":1099},{""x"":632,""y"":527,""t"":1159},{""x"":625,""y"":480,""t"":1221},{""x"":670,""y"":446,""t"":1247},{""x"":771,""y"":399,""t"":1304},{""x"":877,""y"":381,""t"":1373},{""x"":793,""y"":370,""t"":1437},{""x"":738,""y"":371,""t"":1493},{""x"":655,""y"":394,""t"":1544},{""x"":557,""y"":434,""t"":1614},{""x"":700,""y"":394,""t"":1672},{""x"":718,""y"":347,""t"":1742},{""x"":730,""y"":355,""t"":1805},{""x"":664,""y"":368,""t"":1863},{""x"":655,""y"":378,""t"":1913},{""x"":683,""y"":421,""t"":1975},{""x"":754,""y"":432,""t"":2042},{""x"":735,""y"":459,""t"":2103},{""x"":722,""y"":401,""t"":2157},{""x"":703,""y"":347,""t"":2227},{""x"":771,""y"":333,""t"":2288},{""x"":724,""y"":357,""t"":2346},{""x"":874,""y"":392,""t"":2410},{""x"":993,""y"":397,""t"":2424},{""x"":1163,""y"":389,""t"":2487},{""x"":1104,""y"":386,""t"":2547},{""x"":1047,""y"":402,""t"":2600},{""x"":1102,""y"":372,""t"":2673},{""x"":1076,""y"":385,""t"":2737}]","{}","","","","","true","prosaccade","false","false","925","1879","1954","2104","2754","1366","768","true",""
"null","","null","psychophysics","246","1339083","0.0-12.0-5.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","31.467073684210252","683","380","","","","","","","[{""x"":1056,""y"":392,""t"":0},{""x"":1049,""y"":384,""t"":123},{""x"":1101,""y"":402,""t"":184},{""x"":1109,""y"":365,""t"":241},{""x"":1132,""y"":369,""t"":302},{""x"":1005,""y"":379,""t"":363},{""x"":768,""y"":384,""t"":426},{""x"":666,""y"":356,""t"":498},{""x"":670,""y"":370,""t"":511},{""x"":693,""y"":416,""t"":572},{""x"":712,""y"":447,""t"":629},{""x"":531,""y"":512,""t"":688},{""x"":440,""y"":551,""t"":760},{""x"":535,""y"":558,""t"":828},{""x"":620,""y"":544,""t"":877},{""x"":636,""y"":529,""t"":891},{""x"":594,""y"":510,""t"":954},{""x"":596,""y"":487,""t"":1034},{""x"":599,""y"":470,""t"":1091},{""x"":600,""y"":463,""t"":1151},{""x"":617,""y"":444,""t"":1171},{""x"":643,""y"":417,""t"":1217},{""x"":704,""y"":385,""t"":1232},{""x"":810,""y"":341,""t"":1289},{""x"":769,""y"":377,""t"":1350},{""x"":727,""y"":407,""t"":1409},{""x"":718,""y"":364,""t"":1476},{""x"":763,""y"":304,""t"":1536},{""x"":804,""y"":312,""t"":1597},{""x"":767,""y"":347,""t"":1647},{""x"":709,""y"":362,""t"":1717},{""x"":600,""y"":387,""t"":1791},{""x"":663,""y"":382,""t"":1846},{""x"":699,""y"":354,""t"":1907},{""x"":789,""y"":352,""t"":1976},{""x"":773,""y"":393,""t"":2036},{""x"":755,""y"":383,""t"":2086},{""x"":741,""y"":375,""t"":2136},{""x"":723,""y"":361,""t"":2152},{""x"":697,""y"":339,""t"":2208},{""x"":690,""y"":337,""t"":2214},{""x"":677,""y"":336,""t"":2274},{""x"":662,""y"":372,""t"":2332},{""x"":696,""y"":354,""t"":2392},{""x"":715,""y"":369,""t"":2463},{""x"":700,""y"":444,""t"":2526},{""x"":965,""y"":440,""t"":2592},{""x"":1097,""y"":427,""t"":2659},{""x"":1209,""y"":414,""t"":2728},{""x"":1148,""y"":399,""t"":2790},{""x"":1051,""y"":376,""t"":2848},{""x"":1086,""y"":361,""t"":2899},{""x"":1098,""y"":361,""t"":2969}]","{}","","","","","true","prosaccade","false","false","925","2080","2155","2305","2955","1366","768","true",""
"null","","null","psychophysics","247","1342201","0.0-12.0-6.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","30.755940594060327","683","380","","","","","","","[{""x"":1097,""y"":362,""t"":0},{""x"":1083,""y"":375,""t"":109},{""x"":1129,""y"":346,""t"":170},{""x"":1085,""y"":371,""t"":218},{""x"":1090,""y"":388,""t"":277},{""x"":1112,""y"":375,""t"":345},{""x"":1091,""y"":377,""t"":405},{""x"":1095,""y"":373,""t"":419},{""x"":1116,""y"":366,""t"":481},{""x"":1082,""y"":411,""t"":540},{""x"":944,""y"":444,""t"":555},{""x"":671,""y"":487,""t"":616},{""x"":545,""y"":531,""t"":676},{""x"":524,""y"":509,""t"":729},{""x"":631,""y"":489,""t"":794},{""x"":699,""y"":423,""t"":868},{""x"":793,""y"":421,""t"":927},{""x"":745,""y"":414,""t"":994},{""x"":734,""y"":435,""t"":1062},{""x"":657,""y"":429,""t"":1122},{""x"":708,""y"":382,""t"":1189},{""x"":638,""y"":360,""t"":1238},{""x"":619,""y"":414,""t"":1307},{""x"":649,""y"":424,""t"":1364},{""x"":701,""y"":422,""t"":1423},{""x"":780,""y"":392,""t"":1472},{""x"":726,""y"":331,""t"":1544},{""x"":775,""y"":322,""t"":1611},{""x"":722,""y"":370,""t"":1679},{""x"":686,""y"":363,""t"":1749},{""x"":712,""y"":349,""t"":1811},{""x"":732,""y"":378,""t"":1883},{""x"":661,""y"":387,""t"":1944},{""x"":709,""y"":379,""t"":2014},{""x"":698,""y"":371,""t"":2093},{""x"":732,""y"":423,""t"":2150},{""x"":648,""y"":421,""t"":2202},{""x"":649,""y"":411,""t"":2215},{""x"":706,""y"":396,""t"":2271},{""x"":726,""y"":385,""t"":2286},{""x"":717,""y"":375,""t"":2347},{""x"":663,""y"":415,""t"":2413},{""x"":668,""y"":403,""t"":2473},{""x"":670,""y"":384,""t"":2487},{""x"":668,""y"":353,""t"":2549},{""x"":662,""y"":366,""t"":2599},{""x"":665,""y"":398,""t"":2661},{""x"":480,""y"":372,""t"":2720},{""x"":378,""y"":393,""t"":2772},{""x"":244,""y"":443,""t"":2842},{""x"":211,""y"":473,""t"":2903},{""x"":239,""y"":482,""t"":2961},{""x"":281,""y"":457,""t"":3032}]","{}","","","","","true","prosaccade","false","true","925","2175","2250","2400","3050","1366","768","true",""
